OID_,Field1,BATHS,B_ROOMS,CLASS_I,CLASS_II,CLASS_III,CLASS_IV,Class_type,EFFLUENT,FID1,FID_,Field1_1,Island,NO_BATH,NO_STRUCT,N_FLUX,OSDS_QTY,OSDS_QTY_c,OSDS_QTY_1,OSDS_TYP,P_FLUX,SOURCE,TMK,TTL_BDRMS,X,Y,commercial,type,Uid
143,147,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,147,29598,29598,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252004022,3.000000000000000,-157.071942094000008,21.158516276899999, , ,-157.07194_21.15851
144,148,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,148,29599,29599,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252004023,3.000000000000000,-157.073601082000010,21.158888142799999, , ,-157.07360_21.15888
145,149,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,149,29600,29600,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,252004024,3.000000000000000,-157.075278768999993,21.159233014800002, , ,-157.07527_21.15923
146,150,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,150,29601,29601,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252004025,3.000000000000000,-157.078674242000005,21.152493408500000, , ,-157.07867_21.15249
147,151,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,151,29602,29602,Molokai,1.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252004027,4.000000000000000,-157.083414002000012,21.157786754899998, , ,-157.08341_21.15778
148,152,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,152,29603,29603,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252004028,4.000000000000000,-157.080809764000008,21.158555719900001, , ,-157.08080_21.15855
149,153,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,153,29604,29604,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252004029,3.000000000000000,-157.081638042999998,21.160303040100001, , ,-157.08163_21.16030
150,154,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,154,29605,29605,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,252004036,3.000000000000000,-157.082613293000009,21.160879968500002, , ,-157.08261_21.16087
151,155,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,155,29606,29606,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,252004042,3.000000000000000,-157.090872442000006,21.162811372800000, , ,-157.09087_21.16281
152,156,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,156,29607,29607,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252004043,3.000000000000000,-157.093018228999995,21.163229857800001, , ,-157.09301_21.16322
153,157,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,157,29608,29608,Molokai,1.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252004044,4.000000000000000,-157.096741138999988,21.157948563900000, , ,-157.09674_21.15794
154,158,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,158,29609,29609,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,252004054,2.000000000000000,-157.084168271999999,21.161280325100002, , ,-157.08416_21.16128
155,159,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,159,29610,29610,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,252004055,0.000000000000000,-157.089338571000013,21.160065263700002, , ,-157.08933_21.16006
156,160,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1200.000000000000000,160,29611,29611,Molokai,4.000000000000000,2.000000000000000,0.274791000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.074943000000000,DWELDAT Database,252004056,6.000000000000000,-157.095752645000005,21.157786279000000, , ,-157.09575_21.15778
157,161,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,161,29612,29612,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252004057,3.000000000000000,-157.087194149999988,21.158558448099999, , ,-157.08719_21.15855
158,162,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,162,29613,29613,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,252004059,2.000000000000000,-157.080863289000007,21.159427935600000, , ,-157.08086_21.15942
159,163,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,163,29615,29615,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252004079,3.000000000000000,-157.081813591000014,21.153764313400000, , ,-157.08181_21.15376
160,164,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,164,29616,29616,Molokai,3.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252004080,4.000000000000000,-157.081843049000014,21.154969297400001, , ,-157.08184_21.15496
161,165,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,165,29617,29617,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,254013024,3.000000000000000,-156.952576432000001,21.067071297999998, , ,-156.95257_21.06707
162,166,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,166,29618,29618,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254013025,3.000000000000000,-156.952498912000010,21.067224578200001, , ,-156.95249_21.06722
163,167,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,167,29619,29619,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,254013026,2.000000000000000,-156.952425664000003,21.067382907700001, , ,-156.95242_21.06738
164,168,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,168,29620,29620,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,254013027,2.000000000000000,-156.952329246999994,21.067533342600001, , ,-156.95232_21.06753
165,169,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,169,29621,29621,Molokai,3.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,254013029,3.000000000000000,-156.952232710000004,21.067768212000001, , ,-156.95223_21.06776
166,170,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,170,29622,29622,Molokai,2.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,254013030,2.000000000000000,-156.951931000000002,21.067805527600001, , ,-156.95193_21.06780
167,171,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,171,29623,29623,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254013031,3.000000000000000,-156.951665224000010,21.067827013700001, , ,-156.95166_21.06782
168,172,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,172,29624,29624,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,254013032,2.000000000000000,-156.951616746000013,21.067650366900001, , ,-156.95161_21.06765
169,173,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,173,29625,29625,Molokai,1.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,254013034,0.000000000000000,-156.951865319000007,21.067388565300000, , ,-156.95186_21.06738
170,174,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,174,29626,29626,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,254013035,2.000000000000000,-156.952049601999988,21.067228988200000, , ,-156.95204_21.06722
171,175,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,175,29627,29627,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,254013036,3.000000000000000,-156.951805963999988,21.067217096699999, , ,-156.95180_21.06721
172,176,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,176,29628,29628,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,254013037,3.000000000000000,-156.951558118000008,21.067276406200001, , ,-156.95155_21.06727
173,177,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,177,29630,29630,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254013038,3.000000000000000,-156.951561204000001,21.067076023399999, , ,-156.95156_21.06707
174,178,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,178,29631,29631,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,254013039,3.000000000000000,-156.951651040000002,21.066814419600000, , ,-156.95165_21.06681
175,179,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,179,29632,29632,Molokai,2.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,254013040,0.000000000000000,-156.951860116000006,21.066773857899999, , ,-156.95186_21.06677
176,180,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,180,29633,29633,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,254013041,3.000000000000000,-156.952072391000002,21.066846931699999, , ,-156.95207_21.06684
177,181,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,200.000000000000000,181,29635,29635,Molokai,1.000000000000000,1.000000000000000,0.045798000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.012490000000000,DWELDAT Database,254013043,1.000000000000000,-156.952259768000005,21.066091419999999, , ,-156.95225_21.06609
178,182,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,182,29636,29636,Molokai,2.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,254013044,0.000000000000000,-156.952078792000009,21.066015026799999, , ,-156.95207_21.06601
179,183,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,200.000000000000000,183,29637,29637,Molokai,3.000000000000000,1.000000000000000,0.045798000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.012490000000000,DWELDAT Database,254013048,1.000000000000000,-156.953620570999988,21.067370281900001, , ,-156.95362_21.06737
180,184,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,1000.000000000000000,184,29640,29640,Molokai,3.000000000000000,1.000000000000000,0.228992000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.062453000000000,DWELDAT Database,254014002,5.000000000000000,-156.945866005999989,21.071340547100000, , ,-156.94586_21.07134
181,185,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,185,29658,29658,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,254014037,2.000000000000000,-156.939755122000008,21.071730559500001, , ,-156.93975_21.07173
182,186,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,186,29663,29663,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,257001005,4.000000000000000,-156.761974613999996,21.096793871100001, , ,-156.76197_21.09679
183,187,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,187,29664,29664,Molokai,2.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,257001009,2.000000000000000,-156.762876653000006,21.097472133299998, , ,-156.76287_21.09747
184,188,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,188,29665,29665,Molokai,3.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257001011,3.000000000000000,-156.763632126999994,21.098486186199999, , ,-156.76363_21.09848
185,189,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,189,29668,29668,Molokai,2.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,252016066,2.000000000000000,-157.007417064999999,21.161276459800000, , ,-157.00741_21.16127
186,190,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,190,29670,29670,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252016073,3.000000000000000,-157.007691128999994,21.161198206100000, , ,-157.00769_21.16119
187,191,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,191,29671,29671,Molokai,3.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,252017001,3.000000000000000,-157.058916075000013,21.175172624199998, , ,-157.05891_21.17517
188,192,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,192,29672,29672,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,IWS Database,252017004,3.000000000000000,-157.061796356000002,21.178937626200000, , ,-157.06179_21.17893
189,193,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,800.000000000000000,193,29673,29673,Molokai,2.000000000000000,2.000000000000000,0.183194000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252017005,4.000000000000000,-157.063266578999986,21.180224820399999, , ,-157.06326_21.18022
190,194,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,194,29674,29674,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252017006,3.000000000000000,-157.064831534000007,21.180594224499998, , ,-157.06483_21.18059
191,195,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,195,29675,29675,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252017026,3.000000000000000,-157.059411218000008,21.176313317300000, , ,-157.05941_21.17631
192,196,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,196,29676,29676,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,IWS Database,252017029,3.000000000000000,-157.059859230999990,21.177319824900000, , ,-157.05985_21.17731
193,198,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,198,29678,29678,Molokai,3.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,IWS Database,252017032,3.000000000000000,-157.060764562000003,21.177652863599999, , ,-157.06076_21.17765
194,199,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,199,29679,29679,Molokai,2.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,IWS Database,252017034,2.000000000000000,-157.060909033999991,21.176885835299998, , ,-157.06090_21.17688
195,200,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,200,29680,29680,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,252017035,3.000000000000000,-157.061070139000009,21.176487777199998, , ,-157.06107_21.17648
196,201,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,201,29681,29681,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,252017037,0.000000000000000,-157.060310006999998,21.176369958999999, , ,-157.06031_21.17636
197,202,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,202,29682,29682,Molokai,4.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,IWS Database,252017039,4.000000000000000,-157.059919803000014,21.175470102799999, , ,-157.05991_21.17547
198,203,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,203,29683,29683,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252020011,3.000000000000000,-157.006974721999995,21.162155167000002, , ,-157.00697_21.16215
199,204,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,204,29684,29684,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252020012,3.000000000000000,-157.006874801000009,21.161864018100001, , ,-157.00687_21.16186
200,205,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,205,29685,29685,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252020013,3.000000000000000,-157.006698746000012,21.161958311999999, , ,-157.00669_21.16195
201,206,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,206,29686,29686,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252020014,3.000000000000000,-157.006534057000010,21.162043979100002, , ,-157.00653_21.16204
202,207,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,207,29687,29687,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252020015,3.000000000000000,-157.006761966999989,21.162286225199999, , ,-157.00676_21.16228
203,208,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,208,29688,29688,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252020016,3.000000000000000,-157.006759794999994,21.162565996200001, , ,-157.00675_21.16256
204,209,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,209,29691,29691,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252020020,3.000000000000000,-157.006076895000007,21.162312650600001, , ,-157.00607_21.16231
205,210,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,210,29693,29693,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252020023,3.000000000000000,-157.005548696999995,21.162184723500001, , ,-157.00554_21.16218
206,211,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,211,29694,29694,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252020024,3.000000000000000,-157.005563695000006,21.161986508500000, , ,-157.00556_21.16198
207,212,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,212,29695,29695,Molokai,3.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252020025,3.000000000000000,-157.005796198000013,21.161911814900002, , ,-157.00579_21.16191
208,213,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,213,29696,29696,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,252020026,3.000000000000000,-157.005972775000004,21.161812508499999, , ,-157.00597_21.16181
209,214,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,214,29697,29697,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,254006021,4.000000000000000,-156.979029290000000,21.072643044900001, , ,-156.97902_21.07264
210,215,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,215,29698,29698,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254006022,3.000000000000000,-156.978568792000004,21.072448997900000, , ,-156.97856_21.07244
211,216,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,216,29699,29699,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254006023,3.000000000000000,-156.977795337999993,21.072083138000000, , ,-156.97779_21.07208
212,217,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,217,29700,29700,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254006024,3.000000000000000,-156.977434842000008,21.071896480600000, , ,-156.97743_21.07189
213,218,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,218,29701,29701,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254006028,3.000000000000000,-156.989233433999999,21.076880919600001, , ,-156.98923_21.07688
214,219,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1000.000000000000000,219,29703,29703,Molokai,3.000000000000000,2.000000000000000,0.228992000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.062453000000000,DWELDAT Database,254006033,5.000000000000000,-156.988884202999998,21.076861398399998, , ,-156.98888_21.07686
215,220,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,220,29704,29704,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252007008,3.000000000000000,-157.062104658999999,21.164638322300000, , ,-157.06210_21.16463
