X,Y,Island,TMK,Uid,BlockBk_ID,BlockGp_ID,Track_ID,Flikr_ID,Flikr_X,Flikr_Y,UserDays,Swim_beach,dist2_coast_m,dist2_MunWells_m,dist2_DomWells_m,dist2_Streams_m,nrcs_DtoBrock,nrcs_FloodFreq,nrcs_septic_dominant,nrcs_septic_least,nrcs_septic_most,nrcs_ksat_hi,nrcs_ksat_lo,nrcs_ksat_rep,nrcs_rockFrag3in,rainfall_in,slope_deg,OSDS_Density_perAcre,dist2_Wetlands_m,WT_elev_m,Elevation_m,Dep_to_Water_m,InSLR2030,InSLR2050,InSLR2100,In_WellCZ_B,In_WellCZ_C,RFish_rank,Coral_rank,In_2017_CP_zone,Wave_pwr,dist2_Strm_Wtlnd_m
-157.003094019,21.0822413757,Molokai,254012030,-157.00309_21.08224,21431,789,318,flk_1884_Maui,-157.003336682,21.0802708527,4,,238.32148000543748,5889.757334689321,6297.844386151717,509.6694681786936,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,12.7110347748,3.03242683411,0.634364843369,351.0004931116305,0.322576791048,14.0200004578,13.697423666752,,,,,,1,2,,1.6123650074,351.0004931116305
-157.095569959,21.1466725278,Molokai,252001011,-157.09556_21.14667,22289,779,295,flk_2065_Maui,-157.111322835,21.1018291017,0,,4767.634538767802,7622.985158602284,17976.247516084382,60.5470883216487,,None,Very limited,Very limited,Very limited,20.963750000000005,2.8200000000000003,11.7625,100.0,21.157686233499998,0.0,0.0198239013553,1623.1701162550712,1.6492818594,112.122497559,110.47321569959999,,,,,,4,2,,10.861986160299999,60.5470883216487
-157.127550515,21.1436476215,Molokai,252001031,-157.12755_21.14364,22315,779,295,flk_2044_Maui,-157.123380335,21.0997050237,0,,4978.612980657396,10953.427876936501,20800.288819539302,390.5719596472878,,None,Somewhat limited,Somewhat limited,Very limited,14.275437500000002,3.4545000000000003,8.684375000000001,96.91666666666669,22.6268539429,0.0,0.00991195067763,2055.224822208693,3.87939071655,134.977645874,131.09825515744998,,,,,,4,2,,3.90662002563,390.5719596472878
-157.116190655,21.1521235698,Molokai,252002008,-157.11619_21.15212,21536,829,295,flk_2486_Maui,-157.126942925,21.199095261700002,0,,4705.962211334741,9775.493750295993,20146.848448424924,484.5943628536876,,None,Very limited,Very limited,Very limited,20.963750000000005,2.8200000000000003,11.7625,100.0,21.678787231399998,0.0,0.00991195067763,1842.294882463984,1.4514991045,125.00503540000001,123.5535362955,,,,,,3,2,,22.194889068600002,484.5943628536876
-157.097117349,21.1640642179,Molokai,252002021,-157.09711_21.16406,22034,779,295,flk_2441_Maui,-157.107741299,21.1943653361,0,,3288.051782578649,7988.408493158259,19123.72063948456,452.87469492974196,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,23.464782714800002,0.0,0.0396478027105,3257.9246106519354,1.5609476566299998,148.465911865,146.90496420837005,,,,,,2,2,,22.2929325104,452.87469492974196
-157.100895982,21.1649270927,Molokai,252002023,-157.10089_21.16492,22034,779,295,flk_2440_Maui,-157.110148605,21.194392285,0,,3300.2776081734924,8392.279215679597,19502.933661809097,715.0100067406502,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,23.2871379852,0.0,0.07929560542110001,3221.1007404070037,1.4751131534600002,138.000030518,136.52491736454,,,,,,2,2,,22.2929325104,715.0100067406502
-157.07593906599996,21.1507961087,Molokai,252004012,-157.07593_21.15079,20804,779,295,flk_2065_Maui,-157.111322835,21.1018291017,0,,4164.419501428582,5592.881275098322,16478.71077489486,193.62717187264167,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,24.4564266205,0.0,0.049559753388199984,2639.469064541591,2.02626895905,160.205276489,158.17900752995,,,,,,4,2,,10.861986160299999,193.62717187264167
-157.078275125,21.1514856459,Molokai,252004013,-157.07827_21.15148,20804,779,295,flk_2047_Maui,-157.11616296,21.0996249816,0,,4136.676815588468,5839.958841205897,16722.6152048638,358.0207912269068,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,24.051050186199998,0.0,0.049559753388199984,2874.844349790468,1.98486101627,151.012237549,149.02737653273002,,,,,,4,3,,4.77311515808,358.0207912269068
-157.067018216,21.1577154099,Molokai,252004019,-157.06701_21.15771,23020,779,295,flk_2468_Maui,-157.100490537,21.1965418964,0,,3167.7605756179755,4784.405501088621,16181.764350811316,546.961997111487,,None,Very limited,Very limited,Very limited,8.138,2.5380000000000003,5.1,100.0,28.1987686157,0.0,0.0396478027105,1770.652696650234,2.20356035233,190.999984741,188.79642438867,,,,,,1,3,,22.943107605,546.961997111487
-157.06861491199996,21.1579758156,Molokai,252004020,-157.06861_21.15797,23020,779,295,flk_2468_Maui,-157.100490537,21.1965418964,0,,3176.646161992965,4952.437227430573,16330.152530469597,432.7148484465825,,None,Very limited,Very limited,Very limited,8.138,2.5380000000000003,5.1,100.0,28.1987686157,0.0,0.06938365101810001,1937.9964589286526,2.15937590599,186.974472046,184.81509614000998,,,,,,1,3,,22.943107605,432.7148484465825
-157.07200800799998,21.150662630899998,Molokai,252004021,-157.07200_21.15066,23020,779,295,flk_2065_Maui,-157.111322835,21.1018291017,0,,4049.2253825590387,5184.432826640167,16133.702616961598,130.7575012088147,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0,24.6104412079,3.1765270233200003,0.05947170406580001,2235.49271756292,2.11340498924,162.67108154299999,160.55767655376002,,,,,,4,2,,10.861986160299999,130.7575012088147
-157.071942094,21.158516276900002,Molokai,252004022,-157.07194_21.15851,23027,779,295,flk_2468_Maui,-157.100490537,21.1965418964,0,,3218.377832077209,5302.585002023754,16640.437697745612,275.4284247136287,,None,Very limited,Very limited,Very limited,8.138,2.5380000000000003,5.1,100.0,27.1524677277,0.0,0.0892075523734,2287.10513824526,2.07701611519,181.141220093,179.06420397781002,,,,,,1,3,,22.943107605,275.4284247136287
-157.073601082,21.1588881428,Molokai,252004023,-157.07360_21.15888,23027,779,295,flk_2468_Maui,-157.100490537,21.1965418964,0,,3242.691876111054,5479.7322412455605,16802.577730018802,208.20702218039293,,None,Very limited,Very limited,Very limited,8.138,2.5380000000000003,5.1,100.0,26.631652831999997,0.0,0.07929560542110001,2464.208418291327,2.0479183197,178.93611145,176.88819313029998,,,,,,1,3,,22.943107605,208.20702218039293
-157.075278769,21.1592330148,Molokai,252004024,-157.07527_21.15923,23027,779,295,flk_2467_Maui,-157.10289786799999,21.1965689513,0,,3256.1459291550805,5658.101824289604,16964.781377305153,198.3917977050879,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,26.631652831999997,0.0,0.0297358520329,2642.442354494532,1.99908566475,172.06552124,170.06643557524998,,,,,,1,3,,22.943107605,198.3917977050879
-157.078674242,21.1524934085,Molokai,252004025,-157.07867_21.15249,22046,779,295,flk_2466_Maui,-157.11493458299998,21.1967037116,0,,4030.856661434976,5890.1289875474,16819.31259289032,288.4116362682777,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,24.051050186199998,0.0,0.049559753388199984,2910.9869641924042,1.9846419096,150.014144897,148.0295029874,,,,,,2,2,,22.2929325104,288.4116362682777
-157.083414002,21.157786754900002,Molokai,252004027,-157.08341_21.15778,22794,779,295,flk_2441_Maui,-157.107741299,21.1943653361,0,,3550.708289010924,6454.952590477588,17556.654234214362,114.22516375045332,,None,Very limited,Very limited,Very limited,8.138,2.5380000000000003,5.1,100.0,24.740154266399998,9.45265102386,0.06938365101810001,3380.5657667046858,1.86810588837,161.98765564,160.11954975163005,,,,,,2,2,,22.2929325104,114.22516375045332
-157.080809764,21.1585557199,Molokai,252004028,-157.08080_21.15855,22794,779,295,flk_2467_Maui,-157.10289786799999,21.1965689513,0,,3406.675665697252,6204.4473576492455,17384.38767290418,32.583809719357994,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0,25.181722641,8.52163028717,0.05947170406580001,3186.88862267365,1.9097520113,157.523376465,155.61362445370003,,,,,,1,3,,22.943107605,32.583809719357994
-157.081638043,21.1603030401,Molokai,252004029,-157.08163_21.16030,22794,779,295,flk_2467_Maui,-157.10289786799999,21.1965689513,0,,3237.2579774767023,6328.41165316735,17567.072677819608,170.15868470436558,,None,Very limited,Very limited,Very limited,8.138,2.5380000000000003,5.1,100.0,25.629104614299997,0.0,0.07929560542110001,3297.7742132676685,1.86949014664,162.0,160.13050985336,,,,,,1,3,,22.943107605,170.15868470436558
-157.08261329299998,21.160879968499998,Molokai,252004036,-157.08261_21.16087,23256,779,295,flk_2467_Maui,-157.10289786799999,21.1965689513,0,,3198.285594638796,6441.3521469595935,17686.585828083786,280.08800837006106,0.0,None,Very limited,Not rated,Very limited,4.5575,1.41,2.875,50.0,25.1552314758,0.0,0.07929560542110001,3306.048016297353,1.84865903854,161.967178345,160.11851930646003,,,,,,1,3,,22.943107605,280.08800837006106
-157.090872442,21.1628113728,Molokai,252004042,-157.09087_21.16281,21528,779,295,flk_2442_Maui,-157.105333996,21.1943383529,0,,3205.286659896896,7325.2660897929345,18510.23050728861,167.5675466692857,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,24.341316223099998,0.0,0.0396478027105,3398.3395352017305,1.66712093353,164.999847412,163.33272647847005,,,,,,1,3,,22.943107605,167.5675466692857
-157.093018229,21.1632298578,Molokai,252004043,-157.09301_21.16322,20896,779,295,flk_2441_Maui,-157.107741299,21.1943653361,0,,3237.520986355356,7552.823534424638,18719.893112758928,202.05489754037453,,None,Very limited,Very limited,Very limited,8.138,2.5380000000000003,5.1,100.0,23.980094909699996,0.0,0.0297358520329,3347.0698708373907,1.62985634804,163.044281006,161.41442465796,,,,,,2,2,,22.2929325104,202.05489754037453
-157.096741139,21.1579485639,Molokai,252004044,-157.09674_21.15794,23824,779,295,flk_2466_Maui,-157.11493458299998,21.1967037116,0,,3909.238588379565,7824.783589465597,18720.226822714223,902.701181044988,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,22.9495658875,8.92103672028,0.0297358520329,2661.1411456711503,1.6288313865700002,139.000030518,137.37119913143,,,,,,2,2,,22.2929325104,902.701181044988
-157.084168272,21.1612803251,Molokai,252004054,-157.08416_21.16128,21802,779,295,flk_2467_Maui,-157.10289786799999,21.1965689513,0,,3198.835661679542,6608.68595090069,17843.58217161674,395.396483711088,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,25.1552314758,0.0,0.0396478027105,3372.058407017017,1.81436693668,162.853317261,161.03895032431998,,,,,,1,3,,22.943107605,395.396483711088
-157.089338571,21.160065263699998,Molokai,252004055,-157.08933_21.16006,23496,779,295,flk_2441_Maui,-157.107741299,21.1943653361,0,,3449.017749679488,7105.858181314533,18206.601079810916,501.20981046918405,,None,Very limited,Very limited,Very limited,8.138,2.5380000000000003,5.1,100.0,23.9649124146,0.0,0.0297358520329,3210.1093514020868,1.73914086819,163.00003051799996,161.26088964980997,,,,,,2,2,,22.2929325104,501.20981046918405
-157.095752645,21.157786279,Molokai,252004056,-157.09575_21.15778,23824,779,295,flk_2466_Maui,-157.11493458299998,21.1967037116,0,,3895.2651243897276,7720.602167979456,18623.9399514266,864.9769702977644,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,22.9495658875,8.92103672028,0.0297358520329,2681.5068854872807,1.6519718170200002,138.992004395,137.34003257798,,,,,,2,2,,22.2929325104,864.9769702977644
-157.08719414999996,21.1585584481,Molokai,252004057,-157.08719_21.15855,22375,779,295,flk_2441_Maui,-157.107741299,21.1943653361,0,,3561.292952827794,6856.416751274377,17928.60370581709,511.9124536835178,,None,Very limited,Very limited,Very limited,7.486666666666667,2.35,4.666666666666667,100.0,23.9682254791,0.0,0.0198239013553,3196.808862735831,1.7974486351,161.000045776,159.2025971409,,,,,,2,2,,22.2929325104,511.9124536835178
-157.080863289,21.1594279356,Molokai,252004059,-157.08086_21.15942,22794,779,295,flk_2467_Maui,-157.10289786799999,21.1965689513,0,,3313.647564815283,6229.161202003744,17445.139978486182,45.76836647697479,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0,25.181722641,8.92103672028,0.06938365101810001,3211.6214929939088,1.88994717598,159.565719604,157.67577242802,,,,,,1,3,,22.943107605,45.76836647697479
-157.081813591,21.1537643134,Molokai,252004079,-157.08181_21.15376,22794,779,295,flk_2466_Maui,-157.11493458299998,21.1967037116,0,,3947.209757027707,6228.354545208194,17168.371042389586,191.93548201723252,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,24.239906311,8.52163028717,0.07929560542110001,3180.007225661961,1.91454672813,146.918487549,145.00394082086999,,,,,,2,2,,22.2929325104,191.93548201723252
-157.08184304899999,21.1549692974,Molokai,252004080,-157.08184_21.15496,22794,779,295,flk_2440_Maui,-157.110148605,21.194392285,0,,3817.588442999271,6246.967890921418,17245.56073959991,123.23222924993193,0.0,None,Very limited,Not rated,Very limited,4.5575,1.41,2.875,50.0,24.239906311,0.0,0.06938365101810001,3244.77468165799,1.9100048542,150.000045776,148.0900409218,,,,,,2,2,,22.2929325104,123.23222924993193
-156.952576432,21.067071298,Molokai,254013024,-156.95257_21.06707,20336,845,318,flk_1831_Maui,-156.953011456,21.066124223800003,0,,151.16300676176647,479.12081954884127,829.0479038589923,459.9805404971552,,Rare,Very limited,Very limited,Very limited,141.0,42.34,92.0,86.66666666666669,12.2914113998,0.0,0.327094376087,957.447609969381,0.564559280872,1.90999996662,1.345440685748,True,True,True,,,1,2,,0.772778987885,459.9805404971552
-156.952498912,21.067224578199998,Molokai,254013025,-156.95249_21.06722,20336,845,318,flk_1831_Maui,-156.953011456,21.066124223800003,0,,169.94875092308487,465.53917582590935,820.5379094590933,466.5644058702449,,Rare,Very limited,Very limited,Very limited,141.0,42.34,92.0,86.66666666666669,12.2914113998,0.0,0.327094376087,955.4388934144728,0.564559280872,2.11301088333,1.548451602458,True,True,True,,,1,2,,0.772778987885,466.5644058702449
-156.952425664,21.0673829077,Molokai,254013026,-156.95242_21.06738,20336,845,318,flk_1831_Maui,-156.953011456,21.066124223800003,0,,189.0460933153249,452.5748773858748,812.8196581262099,474.51534242599814,,Rare,Very limited,Very limited,Very limited,141.0,42.34,92.0,86.66666666666669,12.2914113998,0.0,0.317182421684,954.4105421061066,0.564559280872,2.28999996185,1.7254406809779999,True,True,True,,,1,2,,0.772778987885,474.51534242599814
-156.952329247,21.0675333426,Molokai,254013027,-156.95232_21.06753,20336,845,318,flk_1831_Maui,-156.953011456,21.066124223800003,0,,208.3984669890388,438.00127668685775,803.0513058933334,467.0308041838373,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,13.1693229675,0.0,0.317182421684,951.2043942574879,0.564559280872,2.40000009537,1.8354408144980001,True,True,True,,,1,2,,0.772778987885,467.0308041838373
-156.95223271,21.067768212,Molokai,254013029,-156.95223_21.06776,20336,845,318,flk_1831_Maui,-156.953011456,21.066124223800003,0,,236.18229751306598,421.4931993972688,794.1184657288275,456.5033986033392,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,13.1693229675,0.0,0.317182421684,952.1069976481559,0.7739480137829999,4.80499982834,4.0310518145569985,True,True,True,,,1,2,,0.772778987885,456.5033986033392
-156.951931,21.0678055276,Molokai,254013030,-156.95193_21.06780,20336,845,318,flk_1831_Maui,-156.953011456,21.066124223800003,0,,253.48658009046684,390.0676024684207,763.082425638132,425.17083544679474,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,13.1693229675,0.0,0.317182421684,925.2292085198953,0.8416330218320001,3.51166677475,2.670033752918,True,True,True,,,1,2,,0.772778987885,425.17083544679474
-156.951665224,21.0678270137,Molokai,254013031,-156.95166_21.06782,20336,845,318,flk_1831_Maui,-156.953011456,21.066124223800003,0,,267.39467313857614,362.7361517949822,735.6925993715154,397.58516898052625,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,13.4337396622,0.0,0.287446558475,901.2608221111057,0.8416330218320001,3.83500003815,2.993367016318,True,True,True,,,1,2,,0.772778987885,397.58516898052625
-156.951616746,21.0676503669,Molokai,254013032,-156.95161_21.06765,20336,845,318,flk_1831_Maui,-156.953011456,21.066124223800003,0,,251.1149746161369,363.46457934972517,729.5106898833252,392.68753226082885,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,13.4337396622,0.0,0.287446558475,888.3786277000045,0.8416330218320001,3.3275001049,2.485867083068,True,True,True,,,1,2,,0.772778987885,392.68753226082885
-156.951865319,21.0673885653,Molokai,254013034,-156.95186_21.06738,20336,845,318,flk_1831_Maui,-156.953011456,21.066124223800003,0,,214.59882696647549,397.50522329687163,754.5906511834216,419.2287200070752,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,12.2914113998,0.0,0.317182421684,900.5097650261189,0.643490731716,2.6950001716600003,2.051509439944,True,True,True,,,1,2,,0.772778987885,419.2287200070752
-156.95204960199996,21.0672289882,Molokai,254013035,-156.95204_21.06722,20336,845,318,flk_1831_Maui,-156.953011456,21.066124223800003,0,,190.61297061760726,421.8133685573536,773.8423413150316,436.43692154149323,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,12.2914113998,0.0,0.317182421684,911.8207594101573,0.643490731716,2.36999988556,1.7265091538439998,True,True,True,,,1,2,,0.772778987885,436.43692154149323
-156.951805964,21.067217096700002,Molokai,254013036,-156.95180_21.06721,20336,845,318,flk_1831_Maui,-156.953011456,21.066124223800003,0,,199.2718293839748,399.0201959962937,748.5508404398448,413.5314909506635,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,12.2914113998,0.0,0.297358512878,887.7230465624335,0.643490731716,2.83428573608,2.190795004364,True,True,True,,,1,2,,0.772778987885,413.5314909506635
-156.95155811799998,21.067276406199998,Molokai,254013037,-156.95155_21.06727,20336,845,318,flk_1831_Maui,-156.953011456,21.066124223800003,0,,214.94972822598262,372.82796263908585,722.696369078122,387.6199589595568,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,12.512612342799999,0.0,0.297358512878,866.2604173965575,0.643490731716,2.89833331108,2.2548425793639995,True,True,True,,,1,2,,0.772778987885,387.6199589595568
-156.951561204,21.0670760234,Molokai,254013038,-156.95156_21.06707,20336,845,318,flk_1831_Maui,-156.953011456,21.066124223800003,0,,194.36549295647941,382.8306962449002,723.6023770317895,388.29718976560343,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,12.512612342799999,0.0,0.297358512878,858.3629125779097,0.643490731716,2.44081783295,1.7973271012339995,True,True,True,,,1,2,,0.772778987885,388.29718976560343
-156.95165104,21.0668144196,Molokai,254013039,-156.95165_21.06681,20336,845,318,flk_1832_Maui,-156.950606448,21.0660952046,0,,164.13520511813087,405.0365756418837,734.6931623637033,374.75214906735283,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,12.512612342799999,0.0,0.297358512878,857.2440409341527,0.415120691061,2.16886591911,1.753745228049,True,True,True,,,1,2,,2.87558293343,374.75214906735283
-156.951860116,21.0667738579,Molokai,254013040,-156.95186_21.06677,20336,845,318,flk_1832_Maui,-156.950606448,21.0660952046,0,,151.6263394214397,426.0989730105962,756.7171014592736,385.0645541093437,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,12.2914113998,0.0,0.317182421684,876.4076573046028,0.415120691061,2.08591270447,1.6707920134090002,True,True,True,,,1,2,,2.87558293343,385.0645541093437
-156.952072391,21.066846931700002,Molokai,254013041,-156.95207_21.06684,20336,845,318,flk_1831_Maui,-156.953011456,21.066124223800003,0,,150.92882862852392,441.67071498432335,778.0823077959852,405.77311262525353,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,12.2914113998,0.0,0.317182421684,899.8920556304872,0.415120691061,2.02099990845,1.605879217389,True,True,True,,,1,2,,0.772778987885,405.77311262525353
-156.952259768,21.06609142,Molokai,254013043,-156.95225_21.06609,20152,845,318,flk_1831_Maui,0.0,0.0,0,,66.0399486105852,501.5229665525917,807.654938629517,361.55637056460745,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,12.2914113998,0.0,0.317182421684,896.2544925375322,0.05727182701230001,1.24000000954,1.1827281825276998,True,True,True,,,1,2,,0.772778987885,361.55637056460745
-156.952078792,21.066015026800002,Molokai,254013044,-156.95207_21.06601,20152,845,318,flk_1831_Maui,0.0,0.0,0,,65.1916189627081,491.19457594977206,790.6708683086644,342.05370209873837,,Rare,Very limited,Very limited,Very limited,141.0,42.34,92.0,86.66666666666669,12.2914113998,0.0,0.317182421684,876.0502956882701,0.153656333685,1.11666667461,0.963010340925,True,True,True,,,1,2,,0.772778987885,342.05370209873837
-156.95362057099996,21.0673702819,Molokai,254013048,-156.95362_21.06737,20336,845,318,flk_1831_Maui,-156.953011456,21.066124223800003,0,,139.97340351822595,572.1221683448281,936.9929876772787,561.5720016768558,,Rare,Very limited,Very limited,Very limited,141.0,42.34,92.0,86.66666666666669,12.2914113998,0.0,0.346918255091,1070.8491313442034,0.371479392052,2.75999999046,2.388520598408,True,True,True,,,1,2,,0.772778987885,561.5720016768558
-156.94586600599996,21.0713405471,Molokai,254014002,-156.94586_21.07134,21424,845,318,flk_1832_Maui,0.0,0.0,0,,890.6079367024182,109.26694837034235,459.494172049478,214.62151194318417,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,14.0897502899,3.17654156685,0.0198239013553,746.3205008443384,1.7706758976,71.7200012207,69.9493253231,,,,,True,1,2,,2.87558293343,214.62151194318417
-156.939755122,21.0717305595,Molokai,254014037,-156.93975_21.07173,21424,845,318,flk_1824_Maui,-156.941017531,21.0637213586,1,,1022.9588734962113,180.10870348317206,651.4108658091759,92.65834177377708,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,13.482583045999998,9.51002216339,0.00991195067763,700.9939106984824,2.0507192611700003,93.8488845825,91.79816532133002,,,,,True,3,1,,1.1388130187999999,92.65834177377708
-156.761974614,21.096793871099997,Molokai,257001005,-156.76197_21.09679,20341,787,318,flk_2059_Maui,0.0,0.0,2,,207.1022199205113,7941.944352062428,2959.2995776774383,136.1781421082985,,Occasional,Very limited,Very limited,Very limited,91.74,9.170000000000002,46.5,87.5,71.2890167236,3.03242754936,0.128855362535,2459.189395250095,0.0,2.41499996185,2.41499996185,True,True,True,,,2,2,,4.64543581009,136.1781421082985
-156.762876653,21.0974721333,Molokai,257001009,-156.76287_21.09747,20341,787,318,flk_2059_Maui,0.0,0.0,2,,318.5804914973008,7893.269261207218,2981.8862213531856,189.36812404275383,64.0,None,Very limited,Very limited,Very limited,28.14,9.34,18.74,61.66666666666666,72.75997924799998,3.03242754936,0.128855362535,2435.029792899477,0.0100745661184,6.51499986649,6.5049253003716005,,,True,,,2,2,,4.64543581009,189.36812404275383
-156.763632127,21.0984861862,Molokai,257001011,-156.76363_21.09848,20341,787,318,flk_2059_Maui,-156.76255570200001,21.0953271529,2,,454.38743566065835,7877.335229473052,2974.603236868476,158.51683833815525,64.0,None,Very limited,Very limited,Very limited,28.14,9.34,18.74,61.66666666666666,72.75997924799998,30.5907230377,0.0991195067763,2453.404381577587,0.180312991142,17.8875179291,17.707204937958,,,,,,2,2,,4.64543581009,158.51683833815525
-157.007417065,21.1612764598,Molokai,252016066,-157.00741_21.16127,20813,829,295,flk_2088_Maui,-157.096859233,21.103925301300002,0,,2101.647110227982,1439.6002727624145,12277.43657034669,367.6728791443802,127.0,None,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,50.469299316400004,3.0324161052700003,0.614540934563,545.9632727093001,7.17175149918,447.28186035199997,440.11010885281996,,,,,,4,3,,1.9889290332799998,367.6728791443802
-157.007691129,21.1611982061,Molokai,252016073,-157.00769_21.16119,20813,829,295,flk_2088_Maui,-157.096859233,21.103925301300002,0,,2119.450543702025,1469.280138434295,12285.265865273474,358.40942257314003,127.0,None,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,50.469299316400004,0.0,0.525333344936,541.956962278478,7.1311440467799985,446.64361572300004,439.5124716762201,,,,,,4,3,,1.9889290332799998,358.40942257314003
-157.058916075,21.175172624200002,Molokai,252017001,-157.05891_21.17517,21209,829,295,flk_2397_Maui,-157.064498654,21.1871016988,0,,1173.7595434792145,4873.288619581529,16838.776546458506,205.55029418286668,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0,33.9708175659,0.0,0.18832705915,759.1236690519286,2.35334277153,242.074066162,239.72072339047,,,,,,2,2,,22.597562789899996,205.55029418286668
-157.061796356,21.1789376262,Molokai,252017004,-157.06179_21.17893,21209,829,295,flk_2397_Maui,-157.064498654,21.1871016988,0,,757.1492010137732,5368.660652935039,17345.42404967271,366.21595416009916,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0,33.3952674866,0.0,0.0892075523734,528.9670543088599,1.95057678223,242.804367065,240.85379028277,,,,,,2,2,,22.597562789899996,366.21595416009916
-157.063266579,21.1802248204,Molokai,252017005,-157.06326_21.18022,21209,829,295,flk_2397_Maui,-157.064498654,21.1871016988,0,,652.6755487209214,5577.232387877695,17554.1041667264,441.8468836244037,,None,Very limited,Very limited,Very limited,23.44666666666667,2.35,12.333333333333336,100.0,32.7123565674,9.82106876373,0.049559753388199984,441.80266318991056,1.70044457912,230.97828674299998,229.27784216387997,,,,,,2,2,,22.597562789899996,441.80266318991056
-157.064831534,21.180594224500002,Molokai,252017006,-157.06483_21.18059,21209,829,295,flk_2397_Maui,-157.064498654,21.1871016988,0,,681.123107385507,5728.36804915707,17697.591617081263,484.2765079164955,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,32.134037017800004,6.75557851791,0.05947170406580001,463.9781237760624,1.57061851025,209.019546509,207.44892799875,,,,,,2,2,,22.597562789899996,463.9781237760624
-157.05941121799998,21.1763133173,Molokai,252017026,-157.05941_21.17631,21209,829,295,flk_2397_Maui,-157.064498654,21.1871016988,0,,1042.6213036194195,4992.578669371703,16964.642854442016,155.53401011000014,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0,33.9846115112,0.0,0.178415104747,661.5765388760241,2.2245366573300003,248.063430786,245.83889412867,,,,,,2,2,,22.597562789899996,155.53401011000014
-157.059859231,21.1773198249,Molokai,252017029,-157.05985_21.17731,21209,829,295,flk_2398_Maui,-157.06209153,21.187074108599997,0,,927.8571172208476,5099.432311909197,17076.646058928356,197.27001438406174,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0,33.4233627319,0.0,0.14867925643899998,587.0935466809125,2.1763021946000003,249.99861145,247.8223092554,,,,,,2,2,,22.597562789899996,197.27001438406174
