,TMK,EFFLUENT,X,Y,Uid,Grid_ID,Flikr_X,Flikr_Y,Flikr_ID
477,252022007,600.0,-157.071044099,21.1767256185,-157.07104_21.17672,35_89,-157.071690757,21.1894418403,flk_2419
478,252022008,600.0,-157.071338126,21.1767962937,-157.07133_21.17679,35_89,-157.071690757,21.1894418403,flk_2419
479,252023029,600.0,-157.084691811,21.1665792124,-157.08469_21.16657,50_84,-157.100490537,21.1965418964,flk_2468
480,252024001,800.0,-157.086063786,21.1679389009,-157.08606_21.16793,47_84,-157.100490537,21.1965418964,flk_2468
481,252024002,600.0,-157.087862845,21.167197415,-157.08786_21.16719,49_83,-157.102897868,21.1965689513,flk_2467
482,252024004,800.0,-157.088442646,21.1713551042,-157.08844_21.17135,42_83,-157.100490537,21.1965418964,flk_2468
483,252024005,400.0,-157.090976524,21.1678262425,-157.09097_21.16782,47_82,-157.102897868,21.1965689513,flk_2467
484,252024006,600.0,-157.092521587,21.1682194833,-157.09252_21.16821,47_81,-157.102897868,21.1965689513,flk_2467
485,252024007,600.0,-157.095043345,21.164640509,-157.09504_21.16464,53_81,-157.105333996,21.1943383529,flk_2442
486,252023016,1000.0,-157.075182333,21.1650886137,-157.07518_21.16508,52_87,-157.095704824,21.1942300776,flk_2446
487,252008006,600.0,-157.0345394,21.0952122504,-157.03453_21.09521,114_104,-157.034427882,21.0941812922,flk_2022
488,252008025,600.0,-157.02861917,21.0960455436,-157.02861_21.09604,114_110,-157.032052048,21.0918958424,flk_2012
489,252008027,600.0,-157.031779552,21.096743976,-157.03177_21.09674,113_107,-157.034427882,21.0941812922,flk_2022
490,252008028,1000.0,-157.033876656,21.0965853616,-157.03387_21.09658,114_105,-157.034427882,21.0941812922,flk_2022
491,252008029,600.0,-157.041904014,21.0998566846,-157.04190_21.09985,112_100,-157.041615041,21.0965223527,flk_2038
492,252008030,600.0,-157.042970795,21.1003385452,-157.04297_21.10033,112_99,-157.044020673,21.0965501211,flk_2037
493,252008031,800.0,-157.04395224,21.1014511492,-157.04395_21.10145,112_99,-157.044020673,21.0965501211,flk_2037
494,252008032,600.0,-157.045054073,21.1018791493,-157.04505_21.10187,112_98,-157.046426309,21.0965778554,flk_2036
495,252008034,1800.0,-157.047023812,21.1032803758,-157.04702_21.10328,111_98,-157.046426309,21.0965778554,flk_2036
496,252008035,600.0,-157.048362696,21.1031587566,-157.04836_21.10315,111_97,-157.04883195,21.0966055556,flk_2035
497,252008036,600.0,-157.048703368,21.1050010533,-157.04870_21.10500,110_97,-157.04883195,21.0966055556,flk_2035
498,252008037,800.0,-157.049696357,21.1058775281,-157.04969_21.10587,110_97,-157.04883195,21.0966055556,flk_2035
499,252008040,600.0,-157.041451195,21.1032037603,-157.04145_21.10320,111_100,-157.041615041,21.0965223527,flk_2038
500,252008041,1200.0,-157.042972608,21.1033344395,-157.04297_21.10333,111_99,-157.044020673,21.0965501211,flk_2037
501,252008042,600.0,-157.043978309,21.1036470423,-157.04397_21.10364,111_99,-157.044020673,21.0965501211,flk_2037
502,252008043,600.0,-157.045114229,21.1040441301,-157.04511_21.10404,111_98,-157.046426309,21.0965778554,flk_2036
503,252008044,600.0,-157.045879327,21.1046993162,-157.04587_21.10469,110_98,-157.046426309,21.0965778554,flk_2036
504,252008045,600.0,-157.047154675,21.1050929137,-157.04715_21.10509,110_98,-157.046426309,21.0965778554,flk_2036
505,254003037,400.0,-157.004616768,21.0810296005,-157.00461_21.08102,122_144,0.0,0.0,flk_1883
506,254010012,600.0,-156.998017078,21.0831442875,-156.99801_21.08314,120_153,-156.998526064,21.0802141696,flk_1886
507,254010016,600.0,-156.997520003,21.0839041757,-156.99752_21.08390,120_154,-156.998526064,21.0802141696,flk_1886
508,254010017,400.0,-156.997392554,21.0840912919,-156.99739_21.08409,120_154,-156.998526064,21.0802141696,flk_1886
509,254010018,600.0,-156.997265143,21.084278552,-156.99726_21.08427,119_154,-156.998526064,21.0802141696,flk_1886
510,254010019,1000.0,-156.997137374,21.0844653598,-156.99713_21.08446,119_154,-156.998526064,21.0802141696,flk_1886
511,254010020,800.0,-156.997010356,21.0846521583,-156.99701_21.08465,119_155,-156.998526064,21.0802141696,flk_1886
512,254010021,800.0,-156.996874713,21.0848508982,-156.99687_21.08485,119_155,-156.998526064,21.0802141696,flk_1886
513,254010022,400.0,-156.996731344,21.0850617284,-156.99673_21.08506,119_155,-156.998526064,21.0802141696,flk_1886
514,254010023,600.0,-156.996587656,21.0852730504,-156.99658_21.08527,119_155,-156.998526064,21.0802141696,flk_1886
515,254010024,600.0,-156.996444428,21.0854827566,-156.99644_21.08548,119_156,-156.998526064,21.0802141696,flk_1886
516,254010025,600.0,-156.996217779,21.0858238816,-156.99621_21.08582,118_156,-156.998526064,21.0802141696,flk_1886
517,254010029,800.0,-156.998621412,21.0813991569,-156.99862_21.08139,122_152,-156.998526064,21.0802141696,flk_1886
518,254010032,400.0,-156.998223644,21.0819596545,-156.99822_21.08195,121_152,-156.998526064,21.0802141696,flk_1886
519,254010033,1000.0,-156.998100409,21.0821471481,-156.99810_21.08214,121_153,-156.998526064,21.0802141696,flk_1886
520,254010034,600.0,-156.997975264,21.0823357353,-156.99797_21.08233,121_153,-156.998526064,21.0802141696,flk_1886
521,254010035,600.0,-156.997849838,21.08252308,-156.99784_21.08252,121_153,-156.998526064,21.0802141696,flk_1886
522,254010036,1000.0,-156.997724473,21.0827119715,-156.99772_21.08271,121_153,-156.998526064,21.0802141696,flk_1886
523,254010037,600.0,-156.997599618,21.0829016302,-156.99759_21.08290,120_154,-156.998526064,21.0802141696,flk_1886
524,254010038,600.0,-156.997475545,21.0830899658,-156.99747_21.08308,120_154,-156.998526064,21.0802141696,flk_1886
525,254010039,600.0,-156.997351725,21.0832773507,-156.99735_21.08327,120_154,-156.998526064,21.0802141696,flk_1886
526,254010040,600.0,-156.997047847,21.0834027545,-156.99704_21.08340,120_155,-156.998526064,21.0802141696,flk_1886
527,254010041,600.0,-156.996922918,21.0835799149,-156.99692_21.08357,120_155,-156.998526064,21.0802141696,flk_1886
528,254010042,400.0,-156.996690358,21.0838101102,-156.99669_21.08381,120_155,-156.998526064,21.0802141696,flk_1886
529,254010043,800.0,-156.996841383,21.0840218954,-156.99684_21.08402,120_155,-156.998526064,21.0802141696,flk_1886
530,254010044,600.0,-156.996713917,21.0842088889,-156.99671_21.08420,120_155,-156.998526064,21.0802141696,flk_1886
531,254010045,1200.0,-156.996585828,21.084394923,-156.99658_21.08439,119_155,-156.998526064,21.0802141696,flk_1886
532,254011015,600.0,-156.988343357,21.0784943776,-156.98834_21.07849,124_164,-156.991340506,21.0778713934,flk_1878
533,254011017,800.0,-156.987833698,21.0781361038,-156.98783_21.07813,125_165,-156.98656041,21.0755568864,flk_1869
534,254011018,900.0,-156.98773347,21.0783927401,-156.98773_21.07839,124_165,-156.988965624,21.0755854086,flk_1868
535,254011019,600.0,-156.98755651,21.0780587569,-156.98755_21.07805,125_165,-156.98656041,21.0755568864,flk_1869
536,254011020,600.0,-156.987382448,21.0779818825,-156.98738_21.07798,125_165,-156.98656041,21.0755568864,flk_1869
537,254011021,1400.0,-156.987125036,21.0779956589,-156.98712_21.07799,125_165,-156.98656041,21.0755568864,flk_1869
538,254011022,600.0,-156.986857201,21.0780245337,-156.98685_21.07802,125_165,-156.98656041,21.0755568864,flk_1869
539,254011024,600.0,-156.986553113,21.0776306758,-156.98655_21.07763,125_166,-156.98656041,21.0755568864,flk_1869
540,254011026,600.0,-156.986457431,21.0785040202,-156.98645_21.07850,124_166,-156.98656041,21.0755568864,flk_1869
541,254011027,600.0,-156.986672727,21.0785665653,-156.98667_21.07856,124_165,-156.988965624,21.0755854086,flk_1868
542,254011028,600.0,-156.986880431,21.0786412992,-156.98688_21.07864,124_165,-156.988965624,21.0755854086,flk_1868
543,254011029,1000.0,-156.987117263,21.0785881794,-156.98711_21.07858,124_165,-156.988965624,21.0755854086,flk_1868
544,254011030,800.0,-156.987357593,21.0786775703,-156.98735_21.07867,124_165,-156.988965624,21.0755854086,flk_1868
545,252020038,900.0,-157.005887905,21.1627346156,-157.00588_21.16273,54_142,-157.096859233,21.1039253013,flk_2088
546,252020039,600.0,-157.00612178,21.1627064604,-157.00612_21.16270,54_142,-157.096859233,21.1039253013,flk_2088
547,252020040,600.0,-157.006250575,21.1629079837,-157.00625_21.16290,54_142,-157.096859233,21.1039253013,flk_2088
548,252020041,800.0,-157.006187164,21.1632022388,-157.00618_21.16320,54_142,-157.096859233,21.1039253013,flk_2088
549,252020042,600.0,-157.005925805,21.1633801647,-157.00592_21.16338,53_142,-157.114934583,21.1967037116,flk_2466
550,252021001,1000.0,-157.066330334,21.18101,-157.06633_21.18101,27_90,-157.066876416,21.1893868247,flk_2421
551,252021002,600.0,-157.067862136,21.1812348979,-157.06786_21.18123,27_90,-157.066876416,21.1893868247,flk_2421
552,252021003,600.0,-157.069426619,21.1815662132,-157.06942_21.18156,26_89,-157.069283585,21.1894143496,flk_2420
553,252021005,1200.0,-157.070989588,21.1819062018,-157.07098_21.18190,26_89,-157.069283585,21.1894143496,flk_2420
554,252021006,600.0,-157.07255892,21.1822349233,-157.07255_21.18223,26_88,-157.074097933,21.1894692967,flk_2418
555,252021009,600.0,-157.075663982,21.1829267609,-157.07566_21.18292,25_87,-157.076505112,21.1894967189,flk_2417
556,256006006,600.0,-156.854309998,21.0638538132,-156.85430_21.06385,153_265,-156.852101918,21.0581042264,flk_1806
557,256006022,800.0,-156.850758555,21.0577124601,-156.85075_21.05771,159_266,-156.852101918,21.0581042264,flk_1806
558,256006036,600.0,-156.85161485,21.0579714103,-156.85161_21.05797,159_266,-156.852101918,21.0581042264,flk_1806
559,256011018,600.0,-156.876974958,21.048996914,-156.87697_21.04899,164_256,-156.878714151,21.0471500809,flk_1748
560,256011022,400.0,-156.878083076,21.0481778394,-156.87808_21.04817,165_256,0.0,0.0,flk_1748
561,256011023,800.0,-156.877557588,21.048032021,-156.87755_21.04803,165_256,0.0,0.0,flk_1748
562,256011025,200.0,-156.877266104,21.0489863978,-156.87726_21.04898,164_256,-156.878714151,21.0471500809,flk_1748
563,256011033,400.0,-156.878183028,21.0479637843,-156.87818_21.04796,165_256,0.0,0.0,flk_1748
564,257001001,200.0,-156.761173444,21.0952057232,-156.76117_21.09520, ,0.0,0.0,flk_2060
565,257001003,400.0,-156.761875073,21.0960926881,-156.76187_21.09609,112_328,0.0,0.0,flk_2059
566,257001004,400.0,-156.761994535,21.0963998215,-156.76199_21.09639,112_328,0.0,0.0,flk_2059
567,254011046,600.0,-156.987891049,21.0791126156,-156.98789_21.07911,124_165,-156.988965624,21.0755854086,flk_1868
568,254011049,600.0,-156.987065283,21.0788217208,-156.98706_21.07882,124_165,-156.988965624,21.0755854086,flk_1868
569,254012032,400.0,-157.002828392,21.0824353406,-157.00282_21.08243,121_146,-157.003336682,21.0802708527,flk_1884
570,254012035,600.0,-157.002482296,21.0828873401,-157.00248_21.08288,120_146,-157.003336682,21.0802708527,flk_1884
571,254012036,600.0,-157.002373244,21.0830353957,-157.00237_21.08303,120_146,-157.003336682,21.0802708527,flk_1884
572,254012037,600.0,-157.00226492,21.0831834373,-157.00226_21.08318,120_146,-157.003336682,21.0802708527,flk_1884
573,254012038,600.0,-157.002155914,21.0833315754,-157.00215_21.08333,120_147,-157.003336682,21.0802708527,flk_1884
574,254012039,600.0,-157.002047288,21.0834792032,-157.00204_21.08347,120_147,-157.003336682,21.0802708527,flk_1884
575,254012040,600.0,-157.00193667,21.0836276311,-157.00193_21.08362,120_147,-157.003336682,21.0802708527,flk_1884
576,254012043,400.0,-157.001610135,21.0840709493,-157.00161_21.08407,120_147,-157.003336682,21.0802708527,flk_1884
577,254012045,600.0,-157.001389198,21.084370202,-157.00138_21.08437,119_147,-157.003336682,21.0802708527,flk_1884
578,254012047,600.0,-157.001153601,21.0846871522,-157.00115_21.08468,119_148,-157.003336682,21.0802708527,flk_1884
579,254012048,800.0,-157.001031475,21.0848536141,-157.00103_21.08485,119_148,-157.003336682,21.0802708527,flk_1884
580,254012049,600.0,-157.000902245,21.0850319968,-157.00090_21.08503,119_148,-157.003336682,21.0802708527,flk_1884
581,254012050,600.0,-157.000764133,21.0852203285,-157.00076_21.08522,119_148,-157.003336682,21.0802708527,flk_1884
582,254012051,600.0,-157.000618396,21.0854196536,-157.00061_21.08541,119_148,-157.003336682,21.0802708527,flk_1884
583,254012052,600.0,-157.00046496,21.0856299685,-157.00046_21.08562,119_149,-157.003336682,21.0802708527,flk_1884
584,254012053,400.0,-157.00030255,21.0858529921,-157.00030_21.08585,118_149,-157.003336682,21.0802708527,flk_1884
585,254012054,600.0,-157.00013604,21.0860836449,-157.00013_21.08608,118_149,-157.003336682,21.0802708527,flk_1884
586,254012055,600.0,-156.999944165,21.0863467481,-156.99994_21.08634,118_149,-157.003336682,21.0802708527,flk_1884
587,254013001,200.0,-156.952439996,21.0661599324,-156.95243_21.06615,151_200,0.0,0.0,flk_1831
588,254013002,800.0,-156.952871,21.0663046152,-156.95287_21.06630,151_200,0.0,0.0,flk_1831
589,254013003,600.0,-156.953399531,21.0664068094,-156.95339_21.06640,151_199,0.0,0.0,flk_1831
590,254013004,600.0,-156.95382892,21.066550058,-156.95382_21.06655,150_199,-156.953011456,21.0661242238,flk_1831
591,254013006,600.0,-156.954187973,21.0665408398,-156.95418_21.06654,150_198,0.0,0.0,flk_1831
592,254013007,400.0,-156.954364232,21.0665937668,-156.95436_21.06659,150_198,0.0,0.0,flk_1830
593,254013008,600.0,-156.954541164,21.066611179,-156.95454_21.06661,150_198,0.0,0.0,flk_1830
594,254013009,800.0,-156.954719376,21.0666206915,-156.95471_21.06662,150_198,0.0,0.0,flk_1830
595,257007026,800.0,-156.803569829,21.0710322884,-156.80356_21.07103,132_312,-156.801404546,21.071001249,flk_1861
596,257007028,600.0,-156.798454671,21.0733376961,-156.79845_21.07333,128_314,-156.798999696,21.070970076,flk_1862
597,257007032,400.0,-156.796383161,21.0734535312,-156.79638_21.07345,127_315,0.0,0.0,flk_1871
598,257007034,1200.0,-156.795843313,21.0737565421,-156.79584_21.07375,127_315,0.0,0.0,flk_1871
599,252024010,1000.0,-157.097323942,21.169167749,-157.09732_21.16916,45_80,-157.105333996,21.1943383529,flk_2442
600,252024011,600.0,-157.09888084,21.1695035542,-157.09888_21.16950,44_79,-157.107741299,21.1943653361,flk_2441
601,252024014,600.0,-157.087242749,21.1631732992,-157.08724_21.16317,55_83,-157.102897868,21.1965689513,flk_2467
602,252025002,800.0,-157.086648548,21.1719888709,-157.08664_21.17198,41_83,-157.100490537,21.1965418964,flk_2468
603,252025004,1400.0,-157.087260427,21.1761996486,-157.08726_21.17619,36_83,-157.095704824,21.1942300776,flk_2446
604,257003082,600.0,-156.756701414,21.0981071175,-156.75670_21.09810, ,0.0,0.0,flk_2084
605,257003083,1000.0,-156.759017491,21.0975389318,-156.75901_21.09753, ,0.0,0.0,flk_2084
606,257003086,400.0,-156.76241159,21.0954358211,-156.76241_21.09543, ,0.0,0.0,flk_2059
607,257004001,800.0,-156.770308387,21.0900094719,-156.77030_21.09000, ,0.0,0.0,flk_2023
608,257004004,200.0,-156.770761607,21.0889717875,-156.77076_21.08897, ,0.0,0.0,flk_2013
609,257004008,600.0,-156.772788062,21.0878302443,-156.77278_21.08783, ,0.0,0.0,flk_1988
610,257004009,400.0,-156.773634703,21.0872370847,-156.77363_21.08723, ,0.0,0.0,flk_1987
611,257004010,400.0,-156.77535515,21.0894345768,-156.77535_21.08943,115_323,-156.774716186,21.0864567298,flk_1987
612,257004011,400.0,-156.774479883,21.0881653918,-156.77447_21.08816,116_323,0.0,0.0,flk_1987
613,257004019,900.0,-156.774660355,21.0865823461,-156.77466_21.08658, ,0.0,0.0,flk_1987
614,257006008,400.0,-156.791581386,21.0764430127,-156.79158_21.07644,124_317,0.0,0.0,flk_1879
615,257006009,400.0,-156.791309654,21.076650451,-156.79130_21.07665,124_317,0.0,0.0,flk_1887
616,257006014,900.0,-156.789555597,21.077628896,-156.78955_21.07762, ,0.0,0.0,flk_1887
617,257006015,600.0,-156.788856574,21.0770510966,-156.78885_21.07705, ,0.0,0.0,flk_1887
618,257006020,600.0,-156.78581896,21.0805712367,-156.78581_21.08057, ,0.0,0.0,flk_1899
619,257006035,600.0,-156.79344031,21.0764995598,-156.79344_21.07649,124_316,-156.794156705,21.0731648385,flk_1871
620,252019008,600.0,-157.000113967,21.1614974851,-157.00011_21.16149,56_148,-157.056019502,21.0989460313,flk_2057
621,252020001,400.0,-157.006966426,21.1611935053,-157.00696_21.16119,56_141,-157.096859233,21.1039253013,flk_2088
622,252020004,600.0,-157.007236526,21.1616659644,-157.00723_21.16166,55_141,-157.099265063,21.1039522952,flk_2087
623,252020005,600.0,-157.007308604,21.1618966359,-157.00730_21.16189,55_141,-157.099265063,21.1039522952,flk_2087
624,252020006,600.0,-157.007442058,21.1621075364,-157.00744_21.16210,55_141,-157.099265063,21.1039522952,flk_2087
625,252020007,600.0,-157.007559448,21.1623443059,-157.00755_21.16234,55_141,-157.099265063,21.1039522952,flk_2087
626,252020008,600.0,-157.007393528,21.1624702964,-157.00739_21.16247,55_141,-157.099265063,21.1039522952,flk_2087
627,252020009,600.0,-157.007152913,21.1625573022,-157.00715_21.16255,54_141,-157.114934583,21.1967037116,flk_2466
628,252025005,600.0,-157.089752949,21.1727039236,-157.08975_21.17270,40_82,-157.100490537,21.1965418964,flk_2468
629,252025007,800.0,-157.091020857,21.1727180707,-157.09102_21.17271,40_82,-157.100490537,21.1965418964,flk_2468
630,252025009,800.0,-157.091933999,21.1772032755,-157.09193_21.17720,35_82,-157.098112111,21.1942571978,flk_2445
631,252025010,800.0,-157.093634938,21.1775684407,-157.09363_21.17756,34_81,-157.100490537,21.1965418964,flk_2468
632,252025012,600.0,-157.096750873,21.178237741,-157.09675_21.17823,33_80,-157.100490537,21.1965418964,flk_2468
633,252025013,800.0,-157.085076325,21.1717025027,-157.08507_21.17170,41_84,-157.098112111,21.1942571978,flk_2445
634,252026001,600.0,-157.099191507,21.1748285179,-157.09919_21.17482,38_79,-157.105333996,21.1943383529,flk_2442
635,252026002,800.0,-157.097788608,21.1807053162,-157.09778_21.18070,28_80,-157.100490537,21.1965418964,flk_2468
636,252026004,600.0,-157.100381056,21.1767731183,-157.10038_21.17677,36_79,-157.102897868,21.1965689513,flk_2467
637,252026005,600.0,-157.100511274,21.182983786,-157.10051_21.18298,25_79,-157.102897868,21.1965689513,flk_2467
638,252026009,400.0,-157.106241418,21.180273788,-157.10624_21.18027,29_77,-157.107741299,21.1943653361,flk_2441
639,252026010,800.0,-157.107799375,21.1806080599,-157.10779_21.18060,29_76,-157.110148605,21.194392285,flk_2440
640,252026011,600.0,-157.109357338,21.1809423178,-157.10935_21.18094,28_75,-157.112555915,21.1944191997,flk_2439
641,252026012,600.0,-157.110915308,21.1812765601,-157.11091_21.18127,28_75,-157.112555915,21.1944191997,flk_2439
642,252027001,600.0,-157.100768076,21.1659978828,-157.10076_21.16599,51_79,-157.107741299,21.1943653361,flk_2441
643,252027002,800.0,-157.101057039,21.1660602951,-157.10105_21.16606,51_78,-157.110148605,21.194392285,flk_2440
644,252027003,800.0,-157.101345596,21.1661222236,-157.10134_21.16612,51_78,-157.110148605,21.194392285,flk_2440
645,252027004,600.0,-157.101634153,21.1661841526,-157.10163_21.16618,51_78,-157.110148605,21.194392285,flk_2440
646,252027005,600.0,-157.101922515,21.1662467834,-157.10192_21.16624,51_78,-157.110148605,21.194392285,flk_2440
647,252027010,600.0,-157.100110826,21.1736738601,-157.10011_21.17367,39_79,-157.105333996,21.1943383529,flk_2442
648,252027011,600.0,-157.099822107,21.1736125933,-157.09982_21.17361,39_79,-157.105333996,21.1943383529,flk_2442
649,252027012,600.0,-157.099533537,21.1735506611,-157.09953_21.17355,39_79,-157.105333996,21.1943383529,flk_2442
650,252027014,600.0,-157.098956579,21.173426121,-157.09895_21.17342,40_79,-157.105333996,21.1943383529,flk_2442
651,252027015,600.0,-157.102000183,21.1701501509,-157.10200_21.17015,44_78,-157.107741299,21.1943653361,flk_2441
652,252027017,600.0,-157.104075563,21.1683597088,-157.10407_21.16835,47_77,-157.110148605,21.194392285,flk_2440
653,252027018,1800.0,-157.105256172,21.1708700861,-157.10525_21.17087,43_77,-157.110148605,21.194392285,flk_2440
654,252027019,600.0,-157.106814027,21.1712043689,-157.10681_21.17120,42_76,-157.112555915,21.1944191997,flk_2439
655,252027020,800.0,-157.10837189,21.1715386378,-157.10837_21.17153,42_76,-157.112555915,21.1944191997,flk_2439
656,252027021,600.0,-157.109929758,21.1718728919,-157.10992_21.17187,41_75,-157.112555915,21.1944191997,flk_2439
657,252027022,1800.0,-157.111390268,21.1721862423,-157.11139_21.17218,41_75,-157.112555915,21.1944191997,flk_2439
658,252027024,600.0,-157.113282606,21.1763541139,-157.11328_21.17635,36_74,-157.114934583,21.1967037116,flk_2466
659,252027031,800.0,-157.113977946,21.1734939887,-157.11397_21.17349,40_74,-157.114934583,21.1967037116,flk_2466
660,254017040,1200.0,-156.971555914,21.07065871,-156.97155_21.07065, ,0.0,0.0,flk_1852
661,254017051,600.0,-156.962948344,21.0687360053,-156.96294_21.06873, ,0.0,0.0,flk_1842
662,254017052,600.0,-156.963465435,21.0688768738,-156.96346_21.06887,145_191,0.0,0.0,flk_1842
663,254017056,400.0,-156.964781973,21.0691599185,-156.96478_21.06915, ,0.0,0.0,flk_1841
664,254018002,600.0,-156.960474986,21.0679607885,-156.96047_21.06796, ,0.0,0.0,flk_1843
665,254018009,1000.0,-156.960951372,21.0681122502,-156.96095_21.06811, ,0.0,0.0,flk_1843
666,254018013,200.0,-156.960247644,21.0676867427,-156.96024_21.06768, ,0.0,0.0,flk_1843
667,257003055,400.0,-156.764093899,21.092878052,-156.76409_21.09287, ,0.0,0.0,flk_2040
668,257003061,400.0,-156.766002264,21.0917668978,-156.76600_21.09176, ,0.0,0.0,flk_2025
669,257003062,1200.0,-156.77392926,21.0995290066,-156.77392_21.09952,111_323,-156.76983868,21.0909078876,flk_2023
670,257003063,400.0,-156.768181361,21.0902907547,-156.76818_21.09029, ,0.0,0.0,flk_2024
671,257003068,400.0,-156.755725924,21.0989757511,-156.75572_21.09897, ,0.0,0.0,flk_2091
672,257003076,600.0,-156.762100057,21.0951489021,-156.76210_21.09514, ,0.0,0.0,flk_2059
673,257003079,600.0,-156.758016859,21.1007946716,-156.75801_21.10079,111_330,0.0,0.0,flk_2091
674,257003080,800.0,-156.752813263,21.1016854307,-156.75281_21.10168, ,0.0,0.0,flk_2095
675,257003081,1200.0,-156.753383743,21.1012472951,-156.75338_21.10124, ,0.0,0.0,flk_2095
676,252020010,600.0,-157.006975878,21.1624755915,-157.00697_21.16247,54_141,-157.114934583,21.1967037116,flk_2466
677,254006034,600.0,-156.988413707,21.0766819322,-156.98841_21.07668,126_164,0.0,0.0,flk_1868
678,254006035,600.0,-156.988213441,21.07658498,-156.98821_21.07658,126_164,0.0,0.0,flk_1868
679,254006037,600.0,-156.987191523,21.0761240784,-156.98719_21.07612,127_165,0.0,0.0,flk_1869
680,254006053,600.0,-156.988019978,21.0764954319,-156.98801_21.07649, ,0.0,0.0,flk_1868
681,254006055,600.0,-156.978328935,21.0723645702,-156.97832_21.07236,135_172,0.0,0.0,flk_1860
682,254006056,600.0,-156.978119228,21.0722571075,-156.97811_21.07225,136_172,0.0,0.0,flk_1860
683,254006057,600.0,-156.989532533,21.0770923832,-156.98953_21.07709, ,0.0,0.0,flk_1868
684,254006058,1000.0,-156.988612325,21.0767612045,-156.98861_21.07676,126_164,0.0,0.0,flk_1868
685,254006059,600.0,-156.989218394,21.077090038,-156.98921_21.07709,126_164,0.0,0.0,flk_1868
686,254006060,600.0,-156.987807381,21.0764732116,-156.98780_21.07647,127_165,0.0,0.0,flk_1868
687,254006061,600.0,-156.987478486,21.0763094776,-156.98747_21.07630,127_165,0.0,0.0,flk_1869
688,254006062,800.0,-156.987601662,21.0761985029,-156.98760_21.07619,127_165,0.0,0.0,flk_1869
689,254006063,600.0,-156.982502192,21.0739569144,-156.98250_21.07395,130_169,-156.98178047,21.0732422559,flk_1859
690,254006064,600.0,-156.982237787,21.0738326987,-156.98223_21.07383,131_169,-156.98178047,21.0732422559,flk_1859
691,254006065,600.0,-156.981979697,21.0736864912,-156.98197_21.07368,131_169,-156.98178047,21.0732422559,flk_1859
692,254006066,600.0,-156.981697214,21.0736038651,-156.98169_21.07360,131_169,-156.98178047,21.0732422559,flk_1859
693,254006067,600.0,-156.980256216,21.0731351841,-156.98025_21.07313,133_170,0.0,0.0,flk_1860
694,254006068,600.0,-156.979873424,21.0729964495,-156.97987_21.07299,133_171,0.0,0.0,flk_1860
695,254007002,600.0,-157.011018918,21.0827354076,-157.01101_21.08273,121_139,0.0,0.0,flk_1897
696,254007003,600.0,-157.011269723,21.0828664742,-157.01126_21.08286,121_139,0.0,0.0,flk_1897
697,254007004,800.0,-157.011517966,21.0830066152,-157.01151_21.08300,120_138,-157.012927948,21.0826413357,flk_1896
698,254007005,400.0,-157.011795955,21.0831507532,-157.01179_21.08315,120_138,-157.012927948,21.0826413357,flk_1896
699,254007006,600.0,-157.012060763,21.0832637203,-157.01206_21.08326,120_138,-157.012927948,21.0826413357,flk_1896
700,254007007,600.0,-157.012334047,21.0833489458,-157.01233_21.08334,120_138,-157.012927948,21.0826413357,flk_1896
701,254007008,600.0,-157.012633551,21.0834506345,-157.01263_21.08345,120_137,0.0,0.0,flk_1896
702,254007009,400.0,-157.012903461,21.0835377849,-157.01290_21.08353,120_137,0.0,0.0,flk_1896
703,254007010,400.0,-157.012548665,21.0839344529,-157.01254_21.08393,120_138,-157.012927948,21.0826413357,flk_1896
704,254007011,600.0,-157.01242515,21.0841690179,-157.01242_21.08416,120_138,-157.012927948,21.0826413357,flk_1896
705,254007012,800.0,-157.012035593,21.0838593102,-157.01203_21.08385,120_138,-157.012927948,21.0826413357,flk_1896
706,254007013,800.0,-157.011780066,21.0837413734,-157.01178_21.08374,120_138,-157.012927948,21.0826413357,flk_1896
707,254007014,800.0,-157.011524442,21.0836243147,-157.01152_21.08362,120_138,-157.012927948,21.0826413357,flk_1896
708,254007015,600.0,-157.011267548,21.083507192,-157.01126_21.08350,120_139,-157.010522585,21.082613144,flk_1897
709,254007017,600.0,-157.010743237,21.0832679108,-157.01074_21.08326,120_139,-157.010522585,21.082613144,flk_1897
710,254007018,600.0,-157.010491503,21.083754323,-157.01049_21.08375,120_139,-157.010522585,21.082613144,flk_1897
711,254007019,600.0,-157.010755487,21.0838817157,-157.01075_21.08388,120_139,-157.010522585,21.082613144,flk_1897
712,254007020,600.0,-157.011011037,21.0840048321,-157.01101_21.08400,120_139,-157.010522585,21.082613144,flk_1897
713,254007021,600.0,-157.011266267,21.0841260468,-157.01126_21.08412,120_139,-157.010522585,21.082613144,flk_1897
714,254007022,800.0,-157.011521846,21.0842440528,-157.01152_21.08424,120_138,-157.012927948,21.0826413357,flk_1896
715,254007023,600.0,-157.011777106,21.0843603405,-157.01177_21.08436,120_138,-157.012927948,21.0826413357,flk_1896
716,254007024,400.0,-157.012303952,21.0844038971,-157.01230_21.08440,119_138,-157.012927948,21.0826413357,flk_1896
717,254007025,600.0,-157.012160415,21.0846740271,-157.01216_21.08467,119_138,-157.012927948,21.0826413357,flk_1896
718,254008002,600.0,-157.009115675,21.0819148654,-157.00911_21.08191,121_140,0.0,0.0,flk_1898
719,254008003,400.0,-157.009450337,21.082033925,-157.00945_21.08203,121_140,0.0,0.0,flk_1897
720,254008004,400.0,-157.009703197,21.0821357162,-157.00970_21.08213,121_140,0.0,0.0,flk_1897
