,Uid,rainfall_in
737,-157.05191_21.16708,34.9342995
738,-157.05165_21.16730,34.9342995
739,-156.75043_21.13161,67.8348007
740,-156.74406_21.14693,52.905899
741,-156.95895_21.06726,12.1431999
742,-156.95723_21.06685,12.2784004
743,-156.95702_21.06678,12.2784004
744,-156.98756_21.07875,13.5503998
745,-156.98771_21.07889,13.5503998
746,-156.98794_21.07889,13.3143997
747,-156.98846_21.07757,12.6287003
748,-156.98828_21.07804,12.6287003
749,-156.99793_21.08438,13.8683996
750,-156.99855_21.08422,13.8683996
751,-156.99853_21.08458,13.8683996
752,-156.99834_21.08485,13.8683996
753,-156.99826_21.08511,13.8683996
754,-156.99801_21.08552,14.6830997
755,-156.99785_21.08578,14.6830997
756,-156.99775_21.08614,14.6830997
757,-156.99907_21.08500,13.6136999
758,-156.99951_21.08459,13.6136999
759,-157.00003_21.08480,13.6136999
760,-156.99969_21.08538,13.6136999
761,-156.99951_21.08567,14.3940001
762,-156.99934_21.08596,14.3940001
763,-156.99851_21.08685,14.6830997
764,-156.99782_21.08665,14.6830997
765,-156.99748_21.08656,14.6830997
766,-156.99721_21.08635,14.6830997
767,-156.99709_21.08656,14.6830997
768,-156.99679_21.08649,14.6830997
769,-156.99758_21.08496,13.8683996
770,-156.99818_21.08530,13.8683996
771,-156.99871_21.08399,13.8683996
772,-156.99780_21.08596,14.6830997
773,-156.99825_21.08559,14.6830997
774,-156.99853_21.08568,14.6830997
775,-156.99776_21.08467,13.8683996
776,-157.00132_21.08101,12.7110004
777,-157.00118_21.08098,12.2632999
778,-157.00106_21.08086,12.2632999
779,-157.00021_21.08062,12.2632999
780,-157.00220_21.08164,12.7110004
781,-157.00170_21.08168,12.7110004
782,-157.00141_21.08157,12.7110004
783,-157.00127_21.08158,12.7110004
784,-157.00098_21.08151,12.9041004
785,-157.00083_21.08148,12.9041004
786,-157.00069_21.08144,12.9041004
787,-157.00044_21.08139,12.9041004
788,-157.00003_21.08123,12.9041004
789,-156.96307_21.06845,12.0832005
790,-156.96425_21.06893,12.0832005
791,-156.96581_21.06936,11.9048996
792,-156.96632_21.06943,11.9048996
793,-156.96717_21.06980,12.6020002
794,-156.96738_21.06987,12.6020002
795,-156.96759_21.06996,12.4117002
796,-156.96784_21.07005,12.4117002
797,-156.96974_21.07047,12.4117002
798,-156.96997_21.07051,12.2243996
799,-156.97043_21.07056,12.2243996
800,-156.97063_21.07059,12.2243996
801,-156.97106_21.07062,12.2243996
802,-156.99962_21.08011,12.2632999
803,-156.99918_21.08005,12.2632999
804,-156.99904_21.08021,12.2632999
805,-156.99843_21.07981,12.4512997
806,-156.99795_21.08050,12.4512997
807,-156.99626_21.07979,12.6468
808,-156.99587_21.07932,12.6468
809,-156.99552_21.07919,12.6468
810,-156.99528_21.07909,12.6468
811,-156.99522_21.07951,12.6468
812,-156.99500_21.07997,12.6468
813,-156.99579_21.07974,12.6468
814,-156.99846_21.08058,12.4512997
815,-156.98174_21.07726,13.3302002
816,-156.95647_21.08495,21.1224003
817,-156.99340_21.07803,12.2350998
818,-156.99247_21.07777,12.2350998
819,-156.99183_21.07759,12.4273005
820,-156.99148_21.07758,12.4273005
821,-156.99107_21.07754,12.4273005
822,-156.99062_21.07743,12.4273005
823,-156.99016_21.07729,12.4273005
824,-156.98979_21.07717,12.6287003
825,-156.98628_21.07653,12.8339996
826,-156.98576_21.07630,12.1731005
827,-156.98524_21.07607,12.3744001
828,-156.98472_21.07584,12.3744001
829,-156.98119_21.07335,11.9963999
830,-156.98059_21.07324,12.1597996
831,-156.99920_21.08236,12.9041004
832,-156.99926_21.08201,12.9041004
833,-156.99949_21.08143,12.9041004
834,-157.00035_21.08178,12.9041004
835,-156.99976_21.08268,12.9041004
836,-156.99958_21.08296,12.9041004
837,-156.99900_21.08353,13.6136999
838,-156.99930_21.08371,13.6136999
839,-156.99956_21.08387,13.6136999
840,-156.99974_21.08414,13.6136999
841,-156.99999_21.08350,13.6136999
842,-157.00000_21.08321,12.9041004
843,-157.00029_21.08299,12.9041004
844,-157.00047_21.08270,12.9041004
845,-157.00096_21.08225,12.9041004
846,-157.00090_21.08184,12.9041004
847,-157.00128_21.08248,12.7110004
848,-157.00125_21.08277,12.7110004
849,-157.00108_21.08306,12.9041004
850,-157.00064_21.08378,13.6136999
851,-156.78131_21.08396,73.4260025
852,-156.78033_21.08577,74.2866974
853,-156.77076_21.08973,70.5967026
854,-156.77526_21.08830,73.5988998
855,-156.77555_21.08872,73.5988998
856,-156.77115_21.08855,70.5967026
857,-156.77363_21.08627,70.0537033
858,-156.77925_21.08441,71.8405991
859,-156.82654_21.06278,36.8033981
860,-156.82679_21.06266,36.8033981
861,-156.82732_21.06204,36.8033981
862,-156.82823_21.06556,43.3053017
863,-156.82436_21.06436,41.2015991
864,-156.82459_21.06417,41.2015991
865,-156.82483_21.06419,41.2015991
866,-156.82497_21.06443,41.2015991
867,-156.82506_21.06466,41.2015991
868,-156.82476_21.06462,41.2015991
869,-156.82484_21.06481,41.2015991
870,-156.82466_21.06493,41.2015991
871,-156.82449_21.06477,41.2015991
872,-156.82442_21.06509,41.2015991
873,-156.82431_21.06489,41.2015991
874,-156.82423_21.06521,41.2015991
875,-156.82407_21.06505,41.2015991
876,-156.82399_21.06539,45.6095009
877,-156.82392_21.06519,41.2015991
878,-156.82378_21.06552,45.6095009
879,-156.96624_21.07800,15.3569002
880,-156.82364_21.06531,45.6095009
881,-157.03540_21.09861,14.1912003
882,-157.03562_21.10168,15.3379002
883,-156.99877_21.08200,13.1260004
884,-156.99864_21.08220,13.1260004
885,-156.99839_21.08257,13.1260004
886,-156.98870_21.07881,13.3143997
887,-156.93544_21.06899,12.2407999
888,-156.94107_21.06730,12.4252005
889,-156.94365_21.06874,13.0822001
890,-156.95900_21.06897,12.4567003
891,-156.96197_21.07107,13.0235996
892,-156.95973_21.07109,13.2428999
893,-156.96866_21.07170,12.4117002
894,-156.95649_21.06670,12.2784004
895,-156.91193_21.05762,9.6635904
896,-156.91103_21.05740,9.7118998
897,-156.87937_21.04852,12.1611004
898,-156.88181_21.05436,12.0599003
899,-156.83282_21.05990,30.7590008
900,-156.82926_21.06196,35.5684013
901,-156.83022_21.06174,35.5684013
902,-156.82946_21.06325,39.1739998
903,-156.82936_21.06316,39.1739998
904,-156.83011_21.06311,39.1739998
905,-156.83435_21.05995,30.7590008
906,-156.83406_21.06138,33.5951004
907,-156.83353_21.06139,33.5951004
908,-156.83218_21.06284,34.4903984
909,-156.83431_21.06270,33.5951004
910,-156.77553_21.08477,69.243103
911,-156.77942_21.08554,74.2866974
912,-156.77884_21.08481,71.8405991
913,-156.77127_21.08811,70.5967026
914,-156.79577_21.09391,101.3880005
915,-156.78673_21.08673,79.3181992
916,-157.02108_21.15203,40.6674004
917,-156.75997_21.09642,68.841301
918,-157.03537_21.10404,15.9847002
919,-157.03355_21.10447,16.2801991
920,-156.83348_21.05817,28.3386993
921,-156.83428_21.05743,28.3386993
922,-156.83478_21.05724,27.3612995
923,-156.79791_21.07324,56.4931984
924,-156.83592_21.05691,27.3612995
925,-156.83521_21.05665,27.3612995
926,-156.83572_21.05744,27.3612995
927,-156.83468_21.05801,28.3386993
928,-156.83428_21.05772,28.3386993
929,-156.83346_21.05925,30.7590008
930,-156.83517_21.05610,25.368
931,-156.83429_21.05851,30.7590008
932,-156.83413_21.05861,30.7590008
933,-156.83560_21.05709,27.3612995
934,-156.87769_21.05513,12.4470997
935,-156.87784_21.05506,12.4470997
936,-156.86385_21.05237,14.1773005
937,-156.86770_21.05406,13.7320995
938,-156.87210_21.05260,12.7384996
939,-156.87376_21.05151,12.2096004
940,-156.87401_21.05152,12.2096004
941,-156.87428_21.05149,12.2096004
942,-156.87754_21.04718,12.4932003
943,-156.86732_21.05414,13.7320995
944,-156.86697_21.05428,13.7320995
945,-156.87024_21.05222,12.5841999
946,-156.86753_21.05187,12.9842997
947,-156.76151_21.09647,70.191803
948,-156.76128_21.09991,72.3591003
949,-156.76061_21.09769,71.2890015
950,-156.75922_21.09619,68.841301
951,-156.75816_21.09690,68.4962997
952,-156.75778_21.09714,68.4962997
953,-156.75732_21.09758,68.4962997
954,-156.75753_21.09739,68.4962997
955,-156.75631_21.09844,68.4962997
956,-156.75642_21.09834,68.4962997
957,-156.75699_21.09861,68.4962997
958,-156.83557_21.05680,27.3612995
959,-156.84625_21.06354,29.8146
960,-156.84255_21.05923,26.1326008
961,-156.84298_21.05842,24.0195999
962,-156.84317_21.05653,24.0195999
963,-156.84209_21.05558,22.2943001
964,-156.84100_21.05574,23.566
965,-156.84102_21.05687,25.2719994
966,-156.84090_21.05953,27.3738995
967,-156.83968_21.05599,23.566
968,-156.83658_21.05680,27.3612995
969,-156.84142_21.05490,23.566
970,-156.84254_21.05839,24.0195999
971,-156.84924_21.05773,21.4025993
972,-156.87246_21.05419,13.2278996
973,-156.87446_21.05543,12.9076004
974,-156.87501_21.05579,12.9076004
975,-156.87597_21.05560,12.6288996
976,-156.87612_21.05554,12.6288996
977,-156.87644_21.05548,12.6288996
978,-156.87683_21.05543,12.6288996
979,-156.80976_21.07162,52.4217987
980,-156.79221_21.07581,61.2930984
981,-156.75605_21.09864,68.4962997
982,-156.76194_21.09547,70.191803
983,-156.76289_21.09567,71.5670013
984,-156.78576_21.08215,72.1865005
985,-156.78391_21.08285,70.9950027
986,-156.78247_21.08440,73.4260025
987,-156.78812_21.07860,64.8368988
988,-156.78225_21.08353,73.4260025
989,-156.79083_21.07754,65.4704971
990,-156.79450_21.07283,56.7928009
991,-156.79519_21.07271,56.7928009
992,-156.79556_21.07301,56.7928009
993,-156.79582_21.07203,56.7928009
994,-156.79629_21.07283,56.7928009
995,-156.80970_21.06999,52.4217987
996,-156.81078_21.06951,48.4926987
997,-156.81143_21.06938,48.4926987
998,-156.80378_21.06925,44.3841019
999,-156.80431_21.06894,44.3841019
1000,-156.81286_21.06899,49.5820007
1001,-156.81993_21.06486,42.0043983
1002,-156.82321_21.06349,42.2476006
1003,-156.82563_21.06120,37.7627983
1004,-156.82305_21.06368,42.2476006
1005,-156.82474_21.06367,41.2015991
1006,-156.82464_21.06374,41.2015991
1007,-156.84465_21.05541,21.3367004
1008,-156.82774_21.06521,40.3810005
1009,-156.82759_21.06180,36.8033981
1010,-156.82664_21.06246,36.8033981
1011,-156.82349_21.06514,42.2476006
1012,-156.82344_21.06493,42.2476006
1013,-156.82368_21.06479,41.2015991
1014,-156.82389_21.06467,41.2015991
1015,-156.75120_21.10822,67.572998
1016,-156.74635_21.10810,64.5245972
1017,-156.74631_21.10668,64.5291977
1018,-156.74298_21.11116,63.0407982
1019,-156.74345_21.11100,63.0407982
1020,-156.74516_21.11107,64.6660004
1021,-156.74624_21.11182,64.6660004
1022,-156.74505_21.11221,64.6660004
1023,-156.74184_21.11192,61.6632996
1024,-156.74602_21.11277,64.7966995
1025,-157.06475_21.15857,28.7231007
1026,-157.05774_21.17020,33.6179008
1027,-157.07494_21.17926,29.9193993
1028,-157.07508_21.17866,29.9193993
1029,-157.09508_21.17833,25.2735004
1030,-157.09613_21.17405,24.5459003
1031,-157.10656_21.15182,21.6299
1032,-157.11225_21.16589,22.4899006
1033,-156.82251_21.06446,42.2476006
1034,-157.03969_21.09892,13.8528996
1035,-157.04062_21.09970,14.3169003
1036,-157.03703_21.10359,15.9847002
1037,-156.74036_21.11454,61.6702995
1038,-156.74299_21.11151,63.0407982
1039,-156.86385_21.07320,33.1842995
1040,-156.74165_21.11497,61.3555984
1041,-156.73776_21.14266,47.4012985
1042,-156.74678_21.15476,54.2008018
1043,-157.11558_21.16664,22.4669991
1044,-157.08272_21.15407,23.868
1045,-157.08008_21.15401,24.2399006
1046,-157.08029_21.15301,24.2399006
1047,-157.04975_21.16044,33.3694
1048,-157.09653_21.16566,23.7338009
1049,-157.08320_21.17928,27.6459999
1050,-157.09952_21.18213,24.7152004
1051,-156.78201_21.08369,73.4260025
1052,-156.79166_21.07992,70.0063019
1053,-156.80936_21.06865,47.087101
1054,-157.03914_21.10090,14.5004997
1055,-157.03828_21.10091,14.5004997
1056,-157.03710_21.09969,14.7193003
1057,-157.03746_21.10065,14.5004997
1058,-157.03774_21.10006,14.5004997
1059,-157.03316_21.10436,16.2801991
1060,-157.03231_21.10347,15.8888998
1061,-157.03193_21.10285,15.8888998
1062,-157.03188_21.10249,15.8888998
1063,-157.03230_21.10121,15.2045002
1064,-157.03345_21.10023,14.9507999
1065,-157.03310_21.10184,15.6002998
1066,-157.03300_21.10251,15.6002998
1067,-157.03783_21.10322,15.0896997
1068,-157.03918_21.10312,15.0896997
1069,-157.25215_21.17288,16.7469006
1070,-157.27062_21.15325,15.5386
1071,-157.26650_21.15993,15.7496004
1072,-156.98632_21.07789,12.8339996
1073,-157.10448_21.16571,23.0904999
1074,-157.07154_21.14981,24.6103992
1075,-157.07433_21.15027,24.2047997
1076,-157.06363_21.16454,31.4507008
1077,-157.07470_21.17363,29.7275009
1078,-157.07627_21.17397,29.1130009
1079,-157.07793_21.17374,28.5030003
1080,-157.08089_21.17490,27.9178009
1081,-157.08236_21.17534,27.3437004
1082,-157.07583_21.16877,28.6422005
1083,-157.08308_21.16622,26.0855999
1084,-157.09546_21.14667,21.1576996
1085,-157.09565_21.15778,23.1231003
1086,-157.06316_21.18022,32.7123985
1087,-156.98878_21.07686,12.6287003
1088,-157.06646_21.16647,30.8304996
1089,-157.06111_21.17479,33.3945007
1090,-157.04318_21.16448,36.7549019
1091,-157.06270_21.16713,32.0035019
1092,-157.06998_21.17262,30.7964993
1093,-157.08596_21.16793,25.9836998
1094,-157.07508_21.16508,28.3600006
1095,-157.03377_21.09658,13.8521004
1096,-157.04287_21.10333,14.7094002
1097,-156.99729_21.08409,13.8683996
1098,-156.99703_21.08446,13.8683996
1099,-157.07088_21.18190,31.0042
1100,-156.87745_21.04803,12.0483999
1101,-156.79574_21.07375,56.7928009
1102,-157.09722_21.16916,24.1858006
1103,-157.08716_21.17619,26.4552002
1104,-156.77020_21.09000,72.9794006
1105,-157.11081_21.18127,23.2903996
1106,-156.97145_21.07065,12.2243996
1107,-156.75328_21.10124,66.2671967
1108,-156.98851_21.07676,12.6287003
1109,-157.00986_21.08225,12.1794996
1110,-157.05404_21.16241,33.0872993
1111,-157.06041_21.16435,32.0564995
1112,-157.05322_21.17131,34.9500999
1113,-156.97007_21.07985,15.7384005
1114,-156.99976_21.08156,12.9041004
1115,-157.05281_21.11069,16.4267998
1116,-157.03007_21.17766,40.1806984
1117,-157.01308_21.14995,43.1623001
1118,-157.08369_21.10696,15.0059996
1119,-156.94397_21.06611,12.5584002
1120,-156.95028_21.06695,12.5125999
1121,-157.01322_21.15578,46.0964012
1122,-157.02085_21.16035,44.0772018
1123,-156.96358_21.06961,12.0832005
1124,-157.05473_21.17087,34.7500992
1125,-157.05387_21.16705,34.3936005
1126,-157.05855_21.16660,33.2286987
1127,-157.05932_21.16846,33.2286987
1128,-157.00456_21.16135,51.4952011
1129,-157.00662_21.16086,50.4692993
1130,-156.99843_21.08458,13.8683996
1131,-156.99941_21.08459,13.6136999
1132,-156.99993_21.08480,13.6136999
1133,-156.99941_21.08567,14.3940001
1134,-157.00073_21.08148,12.9041004
1135,-156.96622_21.06943,11.9048996
1136,-156.99237_21.07777,12.2350998
1137,-156.99173_21.07759,12.4273005
1138,-156.99138_21.07758,12.4273005
1139,-156.98109_21.07335,11.9963999
1140,-157.00019_21.08299,12.9041004
1141,-156.83272_21.05990,30.7590008
1142,-156.83001_21.06311,39.1739998
1143,-156.77932_21.08554,74.2866974
1144,-156.87774_21.05506,12.4470997
1145,-156.86760_21.05406,13.7320995
1146,-156.87200_21.05260,12.7384996
1147,-156.84307_21.05653,24.0195999
1148,-156.87587_21.05560,12.6288996
1149,-156.79440_21.07283,56.7928009
1150,-156.79619_21.07283,56.7928009
1151,-156.81983_21.06486,42.0043983
1152,-156.82295_21.06368,42.2476006
1153,-156.82654_21.06246,36.8033981
1154,-156.75110_21.10822,67.572998
1155,-157.05764_21.17020,33.6179008
1156,-157.11215_21.16589,22.4899006
1157,-156.74155_21.11497,61.3555984
1158,-156.78191_21.08369,73.4260025
1159,-157.00425_21.16454,51.2286987
1160,-157.00445_21.16454,51.2286987
1161,-157.04692_21.10328,14.4300003
1162,-157.04712_21.10328,14.4300003
1163,-157.10515_21.17087,23.1783009
1164,-157.10535_21.17087,23.1783009
1165,-157.11129_21.17218,22.8579998
1166,-157.11149_21.17218,22.8579998
1167,-156.98164_21.07726,13.3302002
1168,-156.98184_21.07726,13.3302002
1169,-156.82749_21.06180,36.8033981
1170,-156.82769_21.06180,36.8033981
1171,-156.73766_21.14266,47.4012985
1172,-156.73786_21.14266,47.4012985
1173,-156.73776_21.14276,47.4012985
1174,-157.01793_21.16028,45.1885986
1175,-157.01813_21.16028,45.1885986
1176,-157.01803_21.16038,45.1885986
1177,-157.01803_21.16018,45.1885986
1178,-157.01793_21.16038,45.1885986
1179,-157.01793_21.16018,45.1885986
1180,-157.01813_21.16038,45.1885986
1181,-157.01813_21.16018,45.1885986
1182,-156.99964_21.07987,12.2632999
1183,-156.99957_21.07999,12.2632999
1184,-156.99953_21.08009,12.2632999
1185,-156.99946_21.08021,12.2632999
1186,-156.99943_21.08034,12.2632999
1187,-156.99954_21.08044,12.2632999
1188,-156.99969_21.08039,12.2632999
1189,-156.99976_21.08027,12.2632999
1190,-156.99982_21.08015,12.2632999
1191,-156.99991_21.08003,12.2632999
1192,-157.00953_21.15913,49.0853004
1193,-157.00970_21.15900,49.0853004
1194,-157.00983_21.15883,49.0853004
1195,-157.00994_21.15866,49.0853004
1196,-157.01014_21.15851,49.0853004
1197,-157.01039_21.15823,47.9455986
1198,-157.01023_21.15818,49.0853004
1199,-157.01002_21.15810,49.0853004
1200,-157.00982_21.15803,49.0853004
1201,-157.00961_21.15795,49.0853004
1202,-157.00961_21.15847,49.0853004
1203,-157.00950_21.15865,49.0853004
1204,-157.24228_21.18518,18.3052998
1205,-157.24245_21.18519,18.3052998
1206,-157.24257_21.18534,18.3052998
1207,-157.24270_21.18541,18.3052998
1208,-157.24288_21.18546,18.3052998
1209,-157.24307_21.18549,18.3052998
1210,-157.24339_21.18526,18.3052998
1211,-157.24357_21.18539,18.3052998
1212,-157.24373_21.18540,18.3052998
1213,-157.24402_21.18545,18.3052998
1214,-157.24401_21.18582,18.3052998
1215,-157.24415_21.18595,18.3052998
1216,-157.24428_21.18603,18.1870003
1217,-157.24314_21.18592,18.3052998
1218,-157.24331_21.18597,18.3052998
1219,-157.24354_21.18602,18.3052998
1220,-157.24360_21.18615,18.3052998
1221,-157.24353_21.18636,18.3052998
1222,-157.24345_21.18658,18.3052998
1223,-157.24331_21.18661,18.3052998
1224,-157.24323_21.18671,18.3052998
1225,-157.24376_21.18721,18.4999008
1226,-157.24390_21.18736,18.4999008
1227,-157.24406_21.18732,18.4999008
1228,-157.24419_21.18728,18.4999008
1229,-157.24411_21.18683,18.4999008
1230,-157.24402_21.18668,18.3052998
1231,-157.24393_21.18657,18.3052998
1232,-157.24441_21.18725,18.3985996
1233,-157.24457_21.18727,18.3985996
1234,-157.24488_21.18542,18.1870003
1235,-157.24528_21.18555,18.1870003
1236,-157.24556_21.18543,18.1870003
1237,-157.24583_21.18529,18.1870003
1238,-157.24604_21.18507,18.1870003
1239,-157.24606_21.18551,18.1870003
1240,-157.24618_21.18589,18.1870003
1241,-157.24620_21.18605,18.1870003
1242,-157.24640_21.18651,18.1870003
1243,-157.24568_21.18646,18.1870003
1244,-157.24540_21.18644,18.1870003
1245,-157.24518_21.18612,18.1870003
1246,-157.24513_21.18581,18.1870003
1247,-157.24551_21.18667,18.1870003
1248,-157.24543_21.18694,18.3985996
1249,-157.24563_21.18727,18.3985996
1250,-157.24588_21.18741,18.3985996
1251,-157.24618_21.18743,18.3985996
1252,-157.24656_21.18743,18.3104
1253,-157.24670_21.18678,18.3104
1254,-157.24720_21.18703,18.3104
1255,-157.24745_21.18729,18.3104
1256,-157.24761_21.18750,18.3104
1257,-157.24700_21.18833,18.3104
1258,-157.24668_21.18827,18.3104
1259,-157.24640_21.18819,18.3985996
1260,-157.24608_21.18819,18.3985996
1261,-157.24574_21.18831,18.3985996
1262,-157.24573_21.18863,18.3985996
1263,-157.24586_21.18897,18.3985996
1264,-157.24624_21.18894,18.3985996
1265,-157.24647_21.18889,18.3985996
1266,-157.24497_21.19040,18.6065006
1267,-157.24511_21.19016,18.6065006
1268,-157.24527_21.18996,18.6065006
1269,-157.24557_21.19001,18.6065006
1270,-157.24604_21.18990,18.6065006
1271,-157.24574_21.19052,18.6065006
1272,-157.24564_21.19118,18.6065006
1273,-157.24606_21.19119,18.6065006
1274,-157.24666_21.19105,18.5333004
1275,-157.24700_21.19098,18.5333004
1276,-157.24714_21.19077,18.5333004
1277,-157.24704_21.19050,18.5333004
1278,-157.24672_21.19041,18.5333004
1279,-157.24683_21.19016,18.5333004
